DATE,CPIAUCNS,FEDFUNDS,INDPRO,MPRIME,PAYEMS,TOTALSA,UNRATENSA,Class
2021-11-01,0.006640848838772584,0.3243215573684608,0.003579540762785882,0.019742454605125914,0.003586291783308937,-0.016491053552583068,-0.04029187173309601,0
2021-12-01,0.0066695069913311755,0.3166060752755251,0.003304708206429474,0.02600734363937196,0.0033634734554564005,-0.01445122968705137,-0.036978896898657965,0
2022-01-01,0.006617277364211915,0.41485035841676254,0.0032890271873400323,0.0476994960188617,0.003338019685873661,-0.001123405794412502,-0.03332617247059022,0
2022-02-01,0.006480115588280988,0.3113024289351441,0.003114447992616398,0.04887886259210483,0.0031744225341370225,0.0005135374102862578,-0.02957875512326824,0
2022-03-01,0.006420037803962941,0.2408002563212325,0.003100458283104679,0.04739894688897106,0.003138024031407838,0.0010153490763702422,-0.02944923968276103,0
2022-04-01,0.006379604746357792,0.19666078441038995,0.003135266436466999,0.045935273763153095,0.0031493935303039677,0.0015233316078999692,-0.030592799306777385,0
2022-05-01,0.006342754052343302,0.1669699834336314,0.0031784269140064936,0.04468187495732767,0.0031769546753874778,0.0020750347285325432,-0.0322271108381702,0
2022-06-01,0.006305084275534334,0.14558400241871639,0.0032098579301429453,0.043571492823732516,0.003202357948893564,0.002624680868652529,-0.03394879147763863,0
2022-07-01,0.0062644265741154115,0.12940761859384714,0.0032227589770652543,0.04256207008348678,0.0032175950022033106,0.0031654459274719216,-0.03555418728512971,0
2022-08-01,0.006219569861902308,0.11672269424344162,0.0032183799164053895,0.041628592270680054,0.0032209671650207383,0.003692918496438491,-0.036944764827013366,0
2022-09-01,0.006170809271846878,0.10648143156746326,0.003200992159836602,0.040748957753480086,0.0032131703416631296,0.004203553944041261,-0.03808197835493021,0
2022-10-01,0.006119145426215056,0.09799542476040757,0.003174342248062345,0.03989921462340407,0.0031962476181632837,0.004684808271933072,-0.038987604135519494,0
2022-11-01,0.006065677234496469,0.09080226023985494,0.0031401736718423834,0.03905970012001192,0.0031729961352517932,0.00511632593503375,-0.03972015927988615,0
